text,clean_text,sentiment
"selamat sore tweeps , kemarin pidato politik awal tahun dari ketua umum yang juga disiarkan langsung oleh . bagi yang belum menyimak saya akan kuliah twitterkan sore ini .",selamat sore tweeps kemarin pidato politik awal tahun ketua umum juga disiarkan langsung bagi belum NOT_menyimak NOT_saya kuliah twitterkan sore,neutral
itu prabowo gila kekuasaan banget ya .,prabowo gila kekuasaan sangat,negative
"kadang pakai pembalut herbal hibis , enak banget tipis terus adem sekali",kadang pakai pembalut herbal hibis enak sangat tipis terus adem sekali,positive
"dialog bersama dpr ri , ketua ikama sulbar : keberagaman adalah niscaya",dialog bersama dpr ri ketua ikama sulbar keberagaman niscaya,neutral
"saat mengunjungi rumah makan ini karena diajak rekan bisnis saya . saat saya menikmati mie ini terasa memiliki citarasa yang nikmat sekali . sayang saat itu , mi saya terlalu asin . sehingga mi yang seharusnya sangat nikmat tidak bisa saya rasakan . untuk suasana tempat tergolong biasa-biasa saja . untuk harga tergolong sangat mahal . 2 mangkok mie harga nya rp . 95.000 .",mengunjungi rumah makan karena diajak rekan bisnis menikmati mie terasa memiliki citarasa nikmat sekali sayang saat itu mi terlalu asin mi seharusnya sangat nikmat NOT_bisa NOT_saya rasakan suasana tempat tergolong biasabiasa untuk harga tergolong sangat mahal mangkok mie harga rp,negative
"lokasi nya bagus , banyak terdapat restoran sehingga banyak pilihan , makanan rasanya standar tapi sedikit mahal .",lokasi bagus banyak terdapat restoran banyak pilihan makanan rasanya standar sedikit mahal,positive
"saya tidak suka argumen anda yang tidak teredukasi ,",NOT_suka NOT_argumen yang tidak NOT_teredukasi,negative
packaging bagus fungsi hebat,packaging bagus fungsi hebat,positive
Kuotaku masih banyak internetan aja gak bisa Care,kuotaku banyak internetan NOT_bisa NOT_care,neutral
tidak tolol,NOT_tolol,positive
"saya tahu tempat ini gara-gara salah satu iklan kecap maknyoss , padahal saya tinggal di bandung tapi baru tahu tempat ini hehehe . sudah begitu kalau beli perlengkapan bayi dan anak untuk kado selalu ke jalan ini . benar-benar pas coba ini lomie yang paling enak yang ada di bandung . porsi nya lumayan besar , mie nya kenyal dan enak , kuah nya kental dan rasa ebi nya pun terasa .",tahu tempat garagara salah satu iklan kecap maknyoss padahal tinggal bandung baru tahu tempat hehehe begitu kalau beli perlengkapan bayi anak kado selalu jalan benarbenar pas coba lomie paling enak ada bandung porsi lumayan besar mie kenyal enak kuah kental rasa ebi terasa,positive
"enak tempat , suasana dan makanan minuman nya . banyak mahasiswa itb , unpad yang jadikan tempat ini untuk belajar . harga bersaing dengan makanan cepat saji . layak untuk bawa tamu , karena desain dan suasana nya yang nyaman . parkir juga cukup . ada wifi meski kadang gangguan . secara keseluruhan baik memuaskan",enak tempat suasana makanan minuman banyak mahasiswa itb unpad jadikan tempat belajar harga bersaing makanan cepat saji layak untuk bawa tamu desain suasana nyaman parkir cukup wifi meski kadang gangguan keseluruhan baik memuaskan,positive
"nah yang sulit itu kalau orang nya tidak ada niat buat brendi , bisa sih sedikit dinasehati misal anak masih kecil loh pak nanti kalau bapak sakit parah terus bagaimana masa depan mereka begitu saja terus tiap hari siapa tahu lama jadi kepikiran dan jadi ada niatan buat berenti",sulit kalau orang NOT_ada NOT_niat buat brendi sedikit dinasehati misal anak kecil pak kalau bapak sakit parah terus bagaimana masa depan begitu terus tiap hari siapa tahu lama jadi kepikiran jadi niatan buat berenti,negative
"di tempat ramai seperti di lokasi wisata, tetap jaya.",tempat ramai di lokasi wisata tetap jaya,positive
ekspedisi memang bagus dan cepat,ekspedisi memang bagus cepat,positive
Kalo dia berantem tdk ada telor busuk diketeknya #kickandy #pilkadadki,kalau berantem tdk telor busuk diketeknya,neutral
terlalu banyak orang yang mengemis di jalanan korea,terlalu banyak orang mengemis jalanan korea,negative
kpu tetap bersikukuh menolak eks napi korupsi ikut dalam pemilihan legislatif 2019 .,kpu tetap bersikukuh menolak eks napi korupsi ikut pemilihan legislatif,neutral
#ahokdjarot #kpudkijakarta #sumarmo Saksi Ahok-Djarot Tolak Tandatangani Rekapitulasi Suara Pilkada,saksi ahokdjarot tolak tandatangani rekapitulasi suara pilkada,neutral
kami dan beberapa teman makan siang du queen restoran . restoran ini sejak zaman orang tua saya juga sering mampir makan siang atau malam di queen restoran . di bandung boleh di katakan no. 1 untuk masakan chinese makanan nya . pesanan cukup cepat . pelayan nya banyak . dan cekatan .,beberapa teman makan siang du queen restoran restoran sejak zaman orang tua juga sering mampir makan siang malam queen restoran bandung di katakan no masakan chinese makanan pesanan cukup cepat pelayan banyak dan cekatan,positive
pilihan minuman yang tersedia sangat bervariasi dan harga yang ditawarkan sangat terjangkau . sangat cocok untuk melepas dahaga ketika selesai berbelanja di sekitaran jalan dago atau riau .,pilihan minuman tersedia sangat bervariasi harga ditawarkan sangat terjangkau sangat cocok melepas dahaga selesai berbelanja sekitaran jalan dago riau,positive
sopir angkot tunggu anies datang ke tanah abang untuk temui mereka,sopir angkot tunggu anies datang tanah abang temui,neutral
"perbedaan nya , wico dikelola cfu consumer sebagai wifi basic amp ; berlokasi di kantor telkom / public service , wico partnership berlokasi di venue yang dikelola oleh mitra dengan branding mengikuti ketentuan yang berlaku",perbedaan wico dikelola cfu consumer wifi basic amp berlokasi kantor telkom public service wico partnership berlokasi venue dikelola mitra branding mengikuti ketentuan berlaku,neutral
Pengamat: Polisi Terkesan Berpihak Pada Ahok #seruji #fokus #pilkadadki2017,pengamat polisi terkesan berpihak ahok,neutral
chiba steak dekat kantor saya . pelayanan sih oke . rasa biasa saja . tidak ada yang spesial dari steak yang disajikan . semoga bisa maju terus chiba steak .,chiba steak dekat kantor pelayanan oke rasa biasa tidak NOT_ada NOT_yang spesial steak disajikan semoga maju terus chiba steak,positive
"ayo , minimal dengan media , kita berjuang bela muslim rohingya , saudara kita yang sedang mengalami penderitaan , pembantaian dari kelompok agama biadab yang sangat intolerant !",ayo minimal media berjuang bela muslim rohingya saudara sedang mengalami penderitaan pembantaian kelompok agama biadab yang sangat intolerant,negative
: jangan lupa buy 1 set 1 di coffe ban amp ; tea leaf setiap hari senin !,jangan NOT_lupa NOT_buy set coffe ban amp tea leaf hari senin,neutral
kesal bukan karena mu . tetapi persis dikalahkan pssi . tidak enak hati tidak enak tidur tidak enak makan . semua gara-gara pssi !,kesal bukan NOT_karena NOT_mu persis dikalahkan pssi NOT_enak NOT_hati NOT_enak NOT_tidur NOT_enak NOT_makan semua garagara pssi,negative
berdebat dengan para ahli kitab yang lemah syahwat itu menyebalkan . dikritik bgtu malah dibilang sesat . dikasih dalil minta tafsir . dikasih tafsir minta logika . kalau tidak sesuai dengan syahwat mereka ya tetap dinista ?,berdebat para ahli kitab lemah syahwat menyebalkan dikritik bgtu malah dibilang sesat dikasih dalil minta tafsir dikasih tafsir minta logika kalau NOT_sesuai NOT_dengan syahwat tetap dinista,negative
ini kualitas terburuk yang pernah saya coba,kualitas terburuk pernah coba,negative
jumlah korban tenggelam nya kami sinar bangun itu kurang lebih 160 - an orang .,jumlah korban tenggelam sinar bangun kurang lebih an orang,neutral
"tidak pernah bosan ! dari tahun 1996 saya pertama kali kenal ayam goreng suharti , saya langsung katakan inilah ayam paling top yang pernah saya makan . resep rahasia dan bumbu kremes nya menambah cita rasa tersendiri dari ayam goreng legendaris asli indonesia ini",NOT_pernah NOT_bosan tahun pertama kali kenal ayam goreng suharti langsung katakan inilah ayam paling top pernah makan resep rahasia bumbu kremes menambah cita rasa tersendiri ayam goreng legendaris asli indonesia,positive
mj toko surabaya lantai 1 blok h3 no. 52 mengucapkan selamat tahun baru 2018,mj toko surabaya lantai blok h no mengucapkan selamat tahun baru,neutral
kualitas sangat recommended harga bersahabat,kualitas sangat recommended harga bersahabat,positive
"salah satu tempat menyantap hidangan babi di bandung . sate babi nya juara . otak-otak nya juga juara . selain itu , tahu goreng , telor mata babi .",salah satu tempat menyantap hidangan babi bandung sate babi juara otakotak juara itu tahu goreng telor mata babi,positive
"via website , ada registrasi ulang kartu im3 , tapi tidak ada fasilitas nya , gajelas banget sih",via website registrasi ulang kartu im tidak NOT_ada NOT_fasilitas gajelas sangat,negative
menteri susi setop penenggelaman kapal usai ditegur keras menteri luhut lewat,menteri susi setop penenggelaman kapal usai ditegur keras menteri luhut lewat,neutral
"suatu hal yang mustahil , demokrat dengan pdip belum dapat mendekat , mungkin dedi - demiz dengan pada - golkar sebagai pengusung , lalu pdip usung ac jadi tiga pasang .",suatu yang mustahil demokrat pdip NOT_dapat NOT_mendekat mungkin dedi demiz pada golkar pengusung lalu pdip usung ac jadi tiga pasang,neutral
berkunjung ke sumatera barat pasti bosan dengan suguhan budaya,berkunjung sumatera barat bosan suguhan budaya,negative
"Spensa Boys asal poso di hitam putih trans7 ASLI KALIAN KEREN!! yang pake kemeja biru putih, si gingsul ada salam dari sini",spensa boys asal poso hitam putih trans asli kalian keren pakai kemeja biru putih gingsul salam sini,neutral
"kalau pendeta yang bicara seperti itu , 100 % saya bilang pendeta sesat , guoblok bin tolol ! dia tidak memahami inti kitab suci nya .",kalau pendeta bicara itu bilang pendeta sesat guoblok bin tolol tidak NOT_memahami NOT_inti kitab suci,negative
"nasi goreng nya banyak variasi , mungkin lebih kerasa khas nusantara dengan banyak rempah khas indonesia . level pedas nya juga bervariasi . saya pribadi sih suka .",nasi goreng banyak variasi mungkin lebih kerasa khas nusantara banyak rempah khas indonesia level pedas bervariasi pribadi suka,positive
siapa lagi dalang nya ? ya jelas tikus got yang itu-itu aja bro .,siapa dalang jelas tikus got ituitu bro,negative
barang lumayan untuk harganya,barang lumayan harganya,neutral
"makanan nya enak-enak dan harga terjangkau , kurang 1 star karena terlalu banyak micin . makanan yang harus dipesan : kangkung hot plate , udang gulung , kodok goreng mentega .",makanan enakenak harga terjangkau kurang star terlalu banyak micin makanan harus dipesan kangkung hot plate udang gulung kodok goreng mentega,positive
seller baik kualitas halus,seller baik kualitas halus,positive
orang-orang seperti anjing tamim dan anjing alpian tanjung . perusak persatuan bangsa lebih baik di lenyapkan di bumi pertiwi ini .,orangorang anjing tamim anjing alpian tanjung perusak persatuan bangsa lebih baik lenyapkan bumi pertiwi,negative
"makan di tempat ini tergolong unik karena menggunakan daun pisang sebagai ganti piring . untunglah menu yang disediakan tidak berupa kuah seperti soto , sehingga kita tidak khawatir jika kuah nya tumpah . makanan dipilih secara prasmanan , beberapa bisa dimasak ulang biasanya gorengan . makanan yang tersedia sangat khas sunda .",makan tempat tergolong unik menggunakan daun pisang ganti piring untunglah menu disediakan NOT_berupa NOT_kuah soto kita NOT_khawatir NOT_jika kuah tumpah makanan dipilih prasmanan beberapa dimasak ulang biasanya gorengan makanan tersedia sangat khas sunda,positive
"Sandi Yakin Menang, Minimal di TPS Sendiri #PilkadaDKI2017",sandi yakin menang minimal tps sendiri,neutral
cukup baik saja seller ini untuk pemula,cukup baik seller untuk pemula,neutral
rata-rata saja seller ini untuk pemula,ratarata seller untuk pemula,neutral
3 hari lagi menuju #pilkadadki2017 .dari provinsi jambi aku turut mengAMINkan tuit ini moga pak purnama Dan pak hidayat terpilih,hari menuju provinsi jambi turut mengaminkan tuit moga pak purnama pak hidayat terpilih,neutral
anjirlah . saya tidak suka kamu karena menurut saya gaya pemain nya songong-songong .,anjirlah tidak NOT_suka NOT_kamu menurut gaya pemain songongsongong,negative
kedai ini menyajikan masakan malay model gerai gerai kopi di singapura . favorit saya adalah prawn noodle nya .,kedai menyajikan masakan malay model gerai gerai kopi singapura favorit adalah prawn noodle,positive
"asli loh kaget ! biasanya tidak pernah absen , selalu ada foto bung karno terus kenapa sekarang mendadak dampingan dengan kyai mbah moen ya ?",asli kaget biasanya NOT_pernah NOT_absen selalu foto bung karno terus sekarang mendadak dampingan kyai mbah moen,neutral
"bakmi favorit makan bersama pasangan . menu favorit kami : - bakmi spesial : jamur nya enak - pangsit goreng isi 5 : gurih - tea manis : rasa manis gula nya unik secara keseluruhan baik : menu nya enak dan unik . tempat nya luas dan bersih pakai tcash diskon 20 %, lumayan hemat :",bakmi favorit makan bersama pasangan menu favorit bakmi spesial jamur enak pangsit goreng isi gurih tea manis rasa manis gula unik keseluruhan baik menu enak unik tempat luas bersih pakai tcash diskon lumayan hemat,positive
"di india tidak ada perayaan nyepi , dibali ada , padahal kiblat agama hindu dari india , hindu bali bali hindu sesat penganut iblis",india NOT_ada NOT_perayaan nyepi dibali padahal kiblat agama hindu india hindu bali bali hindu sesat penganut iblis,negative
Super Salut dengan Pak Ahok #matanajwametrotv,super salut pak ahok,positive
restoran mewah dengan pemandangan yang indah . berbagai macam makan dari beberapa daerah di indonesia . dengan menu makanan yang beragam . enak untuk bersantai juga dengan pelayanan nya yang tidak kalah saing dengan restoran mana pun . dari restoran kita bisa hirup udara segar dan melihat pemandangan hotel . ada outdor dan indor nya .,restoran mewah pemandangan indah berbagai macam makan beberapa daerah indonesia menu makanan beragam enak bersantai pelayanan tidak NOT_kalah NOT_saing dengan restoran mana dari restoran bisa hirup udara segar melihat pemandangan hotel outdor indor,positive
Toko ini cukup reliable untuk belanja online,toko cukup reliable belanja online,neutral
yakin itu ikhlas ? tulus ? bukan nya itu hanya pencitraan saja ya ?,yakin ikhlas tulus bukan NOT_nya NOT_itu pencitraan,negative
"lalu saya percuma dong update nomor telepon genggam terbaru ke pelayanan pelanggan cab bni kalau data di bni masih nomor handphone lama , bagaimana sih pelayanan nya !",lalu percuma update nomor telepon genggam terbaru pelayanan pelanggan cab bni kalau data bni nomor handphone lama bagaimana pelayanan,negative
Kalau saya sih malu ngakunya juga ...,kalau malu ngakunya,negative
"saya penerima minimal , saya yang memesan barang nya .",penerima minimal yang memesan barang,neutral
"sebelum ke sini suami reservasi dulu karena berharap dapat tempat dengan pemandangan indah di luar . pas datang kami sangat suka dengan pelayanan nya . ramah dan cepat , menu nya juga beragam . harga sesuai dengan kelas nya , rasa enak . penyajian nya berkelas pula , untuk foto-foto di sini juga keren , apalagi skywalk nya . bikin lutut lemes . satu saja yang disayangkan karena saat itu kebetulan perayaan kecil .",ke sini suami reservasi dulu berharap tempat pemandangan indah luar pas datang sangat suka pelayanan ramah cepat menu beragam harga sesuai kelas rasa enak penyajian berkelas untuk fotofoto sini keren skywalk buat lutut lemes satu yang disayangkan saat kebetulan perayaan kecil,positive
apa cuma saya yang merasa bosan dengan film indonesia yang pemeran nya hanya orang itu-itu saja,apa cuma merasa bosan film indonesia yang pemeran orang ituitu,negative
pakai laurier double pas mau tidur saat menstruasi biar tidak bocor,pakai laurier double pas mau tidur menstruasi biar NOT_bocor,neutral
"heran ya , rata-rata pendukung ahok ini seperti orang tidak waras . caci maki di puji , ingkar janji kata nya prestasilah , yang santun , bekerja demi rakyat dibulan . ananda sukarlan ini sepertinya sudah keracunan pantat cina ya .",heran ratarata pendukung ahok seperti orang NOT_waras NOT_caci maki puji ingkar janji kata prestasilah santun bekerja rakyat dibulan ananda sukarlan sepertinya keracunan pantat cina,negative
"terima kasih bapak presiden jokowi sudah hadir dan menginap di tengah-tengah kami warga lombok utara , kehadiran bapak menambah semangat kami untuk bangkit lagi",terima kasih bapak presiden jokowi hadir menginap tengahtengah warga lombok utara kehadiran bapak menambah semangat untuk bangkit,positive
sangat luar biasa pengirimannya,sangat luar biasa pengirimannya,positive
Ahok 100% masuk akal Anies 100% manis-manis bullshit #DebatPilkadaDKI #okeoce #TeamAnies #TeamAhok,ahok masuk akal anies manismanis bullshit,neutral
"halo kali ini saya berkunjung ke bakso boedjangan yang berada di ciwalk - cihampelas walk . tempat nya nyaman , bakso nya enak dan lezat . saya mencoba bakso yang isi mozzarella , wih . mantap . tidak lupa saya pesan juga es durian kesepian , mantap . selamat makan dan terima kasih .",halo kali berkunjung bakso boedjangan berada ciwalk cihampelas walk tempat nyaman bakso enak lezat saya mencoba bakso isi mozzarella wih bagus NOT_lupa NOT_saya pesan es durian kesepian bagus selamat makan terima kasih,positive
"ya hapus majalah kalau sudah tua , bekas lagi ?!",hapus majalah kalau tua bekas,negative
"Sinyal kami paling kuat KATANYA. internetku di jakarta lemot parah, 3g aja gak dapat. makin hari makin jadi ini provider",sinyal paling kuat katanya internetku jakarta lemot parah NOT_dapat NOT_makin hari makin jadi provider,negative
jokowi suka makan,jokowi suka makan,neutral
"Apa cuma Gue disini yang ngerasa banyak omong kosong dari sebelah pihak?, Gak terima kalah? Atau gak terima #AniesSandi menang? #PilkadaDKI",apa cuma disini ngerasa banyak omong kosong sebelah pihak NOT_terima NOT_kalah tidak NOT_terima NOT_menang,neutral
"tempat nya memang kecil , tapi yang penting masakan nya dulu dong . di sini lengkap dengan menu masakan kita / indonesia , seafood juga ada dan chinesefood juga ada . tinggal selera kita yang mana kita suka / pesan . apalagi ditunjang dengan harga yang relatif murah deh .",tempat memang kecil penting masakan dulu sini lengkap menu masakan indonesia seafood ada chinesefood ada tinggal selera yang mana suka pesan ditunjang harga yang relatif murah,positive
Kok berita nya ga nyebar sih #HitamPutihT7 #Trans7,berita NOT_nyebar NOT_sih,negative
"setahu saya ada 3 cabang nasi liwet pak asep stroberi , waktu itu yang kami coba di cabang leles garut . suasana restoran enak dan sejuk , saung-saung di danau kecil . ada tempat bermain anak berupa rumah-rumahan dari stroberi . menu yang enak ya paket nasi liwet nya . nasi liwet disajikan dalam panci aluminium model jadul , lengkap dengan ayam bakar , ikan peda goreng , tahu , tempe mendoan .",setahu cabang nasi liwet pak asep stroberi waktu coba cabang leles garut suasana restoran enak sejuk saungsaung danau kecil ada tempat bermain anak berupa rumahrumahan stroberi menu yang enak paket nasi liwet nasi liwet disajikan panci aluminium model jadul lengkap ayam bakar ikan peda goreng tahu tempe mendoan,positive
pelayanan rapuh sekali,pelayanan rapuh sekali,negative
pengalaman memakai yang keren,pengalaman memakai keren,positive
instagram sangat bagus dan memiliki fitur yang lengkap,instagram sangat bagus memiliki fitur lengkap,positive
"makanan tidak ada yang bisa dipesan , kopi juga tidak ada . pesan onion ring dikasih calamari , chicken katsu tipis sekali plus nasi 35 ribu tidak sepadan banget . bawaan nya pengin marah . maaf tidak bakal balik lagi .",makanan NOT_ada NOT_yang dipesan kopi NOT_ada NOT_pesan onion ring dikasih calamari chicken katsu tipis sekali plus nasi ribu NOT_sepadan NOT_sangat bawaan pengin marah maaf tidak NOT_bakal NOT_balik,negative
"lokasi dekat dengan jendela alam , dan kami memutuskan untuk makan setelah dari jendela alam , saat kami datang terlihat dari luar , kondisi restoran sangat gelap dan sepi , tetapi untuk bisa memesan tempat lesehan di dekat sawah perlu daftar tunggu . jadi kami memutuskan makan di dekat danau yang terletak lebih ke dalam , dan ada parit-parit kecil yang benar-benar tidak terawat , air yang . lanjutan",lokasi dekat jendela alam memutuskan makan jendela alam kami datang terlihat dari luar kondisi restoran sangat gelap sepi untuk memesan tempat lesehan dekat sawah perlu daftar tunggu jadi kami memutuskan makan dekat danau terletak lebih dalam ada paritparit kecil benarbenar NOT_terawat NOT_air lanjutan,negative
"Alhamdulillah, #PilkadaDKI2017 keren, mancarli: aman lancar terkendali Tks Jakarta, sdh berikan hal menarik. Selamat u Gub-Wagub terpilih.",alhamdulillah keren mancarli aman lancar terkendali tks jakarta berikan menarik selamat u gubwagub terpilih,neutral
tokoh agama ? tahilah . sampah indonesia baru benar .,tokoh agama tahilah sampah indonesia baru benar,negative
"porto yang arti nya pelabuhan , memiliki aneka makanan dari berbagai pelabuhan di dunia . tempat nya dari bangunan belanda , dan dihias secara apik . menyediakan brunch , afternoon tea dan aneka steak . saya memesan steak dengan aneka bumbu , dagingu nya lembut dan bumbu nya enak-enak .",porto arti pelabuhan memiliki aneka makanan berbagai pelabuhan dunia tempat bangunan belanda dihias apik menyediakan brunch afternoon tea aneka steak memesan steak aneka bumbu dagingu lembut bumbu enakenak,positive
sejumlah siswa sd di garut terpaksa diliburkan,sejumlah siswa sd garut terpaksa diliburkan,neutral
Hujan Sembako dari Ahok-Djarot Jadi Sedekah bagi Anies-Sandi #PilkadaDKI2017,hujan sembako ahokdjarot jadi sedekah aniessandi,neutral
ledakan dalam aksi protes di afghanistan tewaskan 68 orang,ledakan aksi protes afghanistan tewaskan orang,neutral
"produksi lagi dong indomi goreng sate . dicari-cari sudah tidak ada karena , rasanya enak beda dngan rasa sate merk lain",produksi indomi goreng sate dicaricari tidak NOT_ada NOT_karena rasanya enak beda dngan rasa sate merk,positive
"berada di mal istana plaza , bakso tahu saboga terletak di tengah food court area lantai paling atas . yang favorit adalah bakso malang nya . bakso gepeng dengan batagor jamur .",berada mal istana plaza bakso tahu saboga terletak tengah food court area lantai paling atas favorit bakso malang bakso gepeng batagor jamur,positive
"awal nya tidak percaya , waktu sudah lihat hasil kerja nya , dukung seribu persen buat kang emil .",awal NOT_percaya NOT_waktu lihat hasil kerja dukung seribu persen buat kang emil,positive
kasihan ya pak nyalon terus tapi kalah melulu . ya iya bapak kan kurang kompeten buat negara ini .,kasihan pak nyalon terus kalah melulu iya bapak kurang kompeten buat negara,negative
suara sang veteran kalau perlu koruptor di hukum mati! #hitamPutihT7,suara sang veteran kalau perlu koruptor hukum mati,negative
awal nya saya pertama kali ke tokyo connection adalah yang di jalan progo bandung . pada saat itu saya cukup puas dan tidak ada masalah dengan orderan saya . namun hal itu berbeda dengan pengalaman saya pada hari sabtu tanggal 21 maret 2015 di bandung indah plaza pada pukul 12.15 .,awal pertama kali tokyo connection yang jalan progo bandung saat cukup puas tidak NOT_ada NOT_masalah orderan namun itu berbeda pengalaman saya hari sabtu tanggal maret bandung indah plaza pada pukul,negative
makanan oke . parkiran susah bener sampai berputar 3x . saran : parkir di braga hotel saja terus jalan kaki . restoran di area perumahan .,makanan oke parkiran susah benar berputar x saran parkir braga hotel terus jalan kaki restoran area perumahan,negative
makan malam bersama keluarga di restoran alas daun tidak mengecewakan . rasanya enak . nasi tutug oncom nya juga juara rasanya . sambal variasi nya banyak . aneka lauk khas sunda dan pepesan juga enak dan harga standar tidak terlalu mahal . cuma untuk makan seafood sepertinya mahal ya . hehe .,makan malam bersama keluarga restoran alas daun NOT_mengecewakan NOT_rasanya enak nasi tutug oncom juara rasanya sambal variasi banyak aneka lauk khas sunda pepesan enak harga standar NOT_terlalu NOT_mahal cuma makan seafood sepertinya mahal hehe,positive
"standar , lumayan jauh kalau jalan dari beberapa cluster tetapi ada kok jemputan nya , tetapi buat jemput aja deh kaya nya . kalau balik ke tempat masing-masing menginap inisiatif nya pada kurang . jadi tidak ada yang spesial sebenarnya di sini itu .",standar lumayan jauh kalau jalan beberapa cluster ada jemputan buat jemput kaya kalau balik tempat masingmasing menginap inisiatif kurang jadi NOT_ada NOT_yang spesial sebenarnya sini,negative
"karena subscriber netmediatama sudah 1 juta , kita pilih subscriber beruntung untuk sehari jadi crew net .",subscriber netmediatama juta pilih subscriber beruntung sehari jadi crew net,neutral
barang bau pengiriman lama,barang bau pengiriman lama,negative
tidak ada masalah dengan barang ini tidak terlalu wow,NOT_ada NOT_masalah barang tidak NOT_terlalu NOT_wow,neutral
pbb diizinkan beroperasi di rakhine myanmar,pbb diizinkan beroperasi rakhine myanmar,neutral
ini dia pengupload obrolan fitnah mesum habib rizieq syihab,dia pengupload obrolan fitnah mesum habib rizieq syihab,negative
Hore.... Ada sinyal.....thanks ....,hore sinyalthanks,neutral
rugi beli packaging ini ngaco banget,rugi beli packaging ngaco sangat,negative
#okeoce selalu dihati #pilkadadki,selalu dihati,neutral
"pertama kali datang ke padma hotel untuk sebuah peristiwa besar di bandung . dengan kondisi fisik dan mental yang terkuras , pada saat farewell pesta dengan rekan-rekan dari pco kami . semua terbayarkan dengan pelayanan yang sangat memuaskan dari waiter / waitress restoran ini . restoran dengan pemandangan yang memanjakan mata dan hidangan menu veal yang menggoda selera . special appreciate to mbak diah , pardon me .",pertama kali datang padma hotel sebuah peristiwa besar bandung kondisi fisik mental terkuras saat farewell pesta rekanrekan pco semua terbayarkan pelayanan sangat memuaskan waiter waitress restoran restoran pemandangan memanjakan mata hidangan menu veal menggoda selera special appreciate to mbak diah pardon me,positive
pesan anies baswedan untuk satpol pp : teruslah mengabdi untuk warga jakarta - tribunnews,pesan anies baswedan satpol pp teruslah mengabdi warga jakarta tribunnews,neutral
saya tidak suka beliau jokowi yang masih jadi presiden,tidak NOT_suka NOT_beliau jokowi masih jadi presiden,negative
"maaf minimal saya tadi kasih angka nya kurang , ini resi yang benar 011770465655617 .",maaf minimal tadi kasih angka kurang resi benar,neutral
"kuis berhadiah ala anies : kepanjangan monas hingga nama wagub - anies baswedan mengadakan kuis berhadiah untuk warga di malam tahun baru , pertanyaan nya bervariasi , mulai dari kepanjangan monas hingga nama lengkap wagub .",kuis berhadiah ala anies kepanjangan monas hingga nama wagub anies baswedan mengadakan kuis berhadiah warga malam tahun baru pertanyaan bervariasi mulai kepanjangan monas hingga nama lengkap wagub,neutral
"nyobain sop gurame nya enak ! capuccino nya enak tapi rasanya seperti latte . tempat nya nyaman , bebas macet , belum banyak yang tahu tempat ini .",nyobain sop gurame enak capuccino enak rasanya latte tempat nyaman bebas macet NOT_banyak NOT_yang tahu tempat,positive
buat harga murah banget untuk ukuran makanan italia yang gede banget porsi nya . rasanya italia banget . pilihan pasta nya juga lumayan banyak . tempat nya cukup nyaman . rekomendasi bagi yang suka makanan italia . tempat nya dari luar terlihat kecil tetapi waktu masuk luas juga kok . wilayah kembali lagi to makan in ini tempat,buat harga murah sangat ukuran makanan italia gede sangat porsi rasanya italia sangat pilihan pasta lumayan banyak tempat cukup nyaman rekomendasi yang suka makanan italia tempat luar terlihat kecil waktu masuk luas wilayah lagi to makan in tempat,positive
namun yang terjadi justru dia menyedot saldo gopay serta mengalihkan pengisian gopay ke akun dia .,yang terjadi justru menyedot saldo gopay mengalihkan pengisian gopay akun,neutral
lumayan lah saja pengiriman ini untuk pemula,lumayan pengiriman untuk pemula,neutral
"tidak ada yang spesial sebenarnya dari tempat ini , rasanya juga biasa saja juga . tapi makan di sini pelayan nya ramah , cekatan .",NOT_ada NOT_yang spesial sebenarnya tempat rasanya biasa juga makan sini pelayan ramah cekatan,negative
kualitasnya kasar dan mudah rusak,kualitasnya kasar mudah rusak,negative
"dulu setiap ke jakarta suka mampir ke bakmi gm , tapi sekarang tidak perlu pergi jauh-jauh , cukup ke ciwalk . mie nya tipe nya tipis , dan rasanya menurut saya konsisten sejauh ini , dari zaman suka makan di jakarta . yang saya rekomendasikan : pangsit goreng saos cocolan nya , pangsit nya renyah banget",dulu jakarta suka mampir bakmi gm sekarang NOT_perlu NOT_pergi jauhjauh cukup ke ciwalk mie tipe tipis rasanya saya konsisten sejauh dari zaman suka makan jakarta saya rekomendasikan pangsit goreng saos cocolan pangsit renyah sangat,positive
wiiih Aqua pun #OKEOCE pilih no 3 <OK HAND> <OK HAND> <OK HAND>,wiiih aqua pilih no oke hand oke hand oke hand,positive
"bakmi nya enak , porsi nya banyak , bikin kenyang untuk porsi perempuan , harga nya murah , tempat nya santai menurut saya mah .",bakmi enak porsi banyak buat kenyang porsi perempuan harga murah tempat santai saya mah,positive
tidak istimewa saja barang ini untuk pemula,NOT_istimewa NOT_saja barang untuk pemula,neutral
"saya asli orang bandung dan telah mencoba berbagai macam restoran sunda di bandung . menurut saya , pandan wangi adalah restoran sunda terbaik . menu spesial yang paling mantap nya adalah terong raos . restoran ini memang lokasi nya agak sulit dicari terutama untuk luar kota , tetapi tempat nya sangat nyaman dan bersih . di samping pandan wangi saya juga suka sedap malam .",asli orang bandung telah mencoba berbagai macam restoran sunda bandung pandan wangi restoran sunda terbaik menu spesial paling bagus terong raos restoran memang lokasi sulit dicari terutama luar kota tempat sangat nyaman bersih samping pandan wangi saya juga suka sedap malam,positive
