text,clean_text,sentiment,predicted
"Daerah Jagakarsa, pakai sinyalnya jelek, yang satu H+ gak dapat 4G, yang satu dapat 4G tapi gak ada sinyal?",daerah jagakarsa pakai sinyalnya jelek satu h NOT_dapat NOT_g satu g tidak NOT_ada NOT_sinyal,neutral,negative
kualitas ini awet,kualitas awet,positive,negative
"mccf singkatan dari mulia cirebon orang cina makanan . kantin ini menyediakan chinese food yang disimplifikasi . fitur utama nya rasa yang lumayan dan porsi besar , cocok untuk pangsa pasar mahasiswa yang menjadi target market nya . saya pribadi kurang suka .",mccf singkatan mulia cirebon orang cina makanan kantin menyediakan chinese food disimplifikasi fitur utama rasa lumayan porsi besar cocok pangsa pasar mahasiswa menjadi target market pribadi kurang suka,negative,positive
pihak geevv.com mengaku tidak berafiliasi dengan fpi,pihak geevvcom mengaku NOT_berafiliasi NOT_dengan fpi,neutral,negative
: Apa gak kurang tolol namanya. provider gak ada urusan sama semua Chat App!,apa NOT_kurang NOT_tolol namanya provider NOT_ada NOT_urusan sama semua chat app,neutral,negative
laptop asus baru tapi kok mati-mati melulu,laptop asus baru matimati melulu,negative,neutral
tidak jahat,NOT_jahat,positive,neutral
berita indonesia : presiden pastikan awasi proses penyerahan sertifikat tanah untuk rakyat,berita indonesia presiden pastikan awasi proses penyerahan sertifikat tanah rakyat,neutral,negative
indonesia punya banyak banget suku yang beragam budaya nya dan itu mencerminkan kalau negara kita sangat kaya .,indonesia punya banyak banget suku beragam budaya itu mencerminkan kalau negara sangat kaya,positive,negative
Sayang mayor #AHY termasuk yang dikader untuk pemimpin masa depan Dari SMA taruna beliau selalu yang teratas Lagi2 itu pilihan #pensiundini,sayang mayor termasuk dikader pemimpin masa depan sma taruna beliau selalu teratas itu pilihan,negative,positive
"cuci tangan pakai sunlight , stelah itu pakai sabun zwitsal",cuci tangan pakai sunlight stelah pakai sabun zwitsal,neutral,negative
zaman pak sby penanganan cyber masih tersebar di tiap institusi negara karena saat itu badan cyber nasional masih dalam tahap perancangan bahkan pemerintah mengirim tim kecil untuk mempelajari badan cyber bentukan negara lain .,zaman pak sby penanganan cyber tersebar tiap institusi negara saat badan cyber nasional dalam tahap perancangan bahkan pemerintah mengirim tim kecil mempelajari badan cyber bentukan negara,neutral,negative
"bisa gak sih kuota 4G digabung saja sama 3G, sayang gak terpakai mubazir... Mubazir itu temennya setan lho!!",NOT_sih NOT_kuota g digabung sama g sayang tidak NOT_terpakai NOT_mubazir mubazir temennya setan lho,neutral,negative
diragukan,diragukan,negative,neutral
Tolong dong kensinya di benerin di wilayah keramat jati. Kenapa lemot !!!! <PRODUCT_NAME>,kensinya benerin wilayah keramat jati lemot productname,neutral,negative
"presiden 2019 lebih baik diganti jadi pak prabowo , kesayangan ku .",presiden lebih baik diganti jadi pak prabowo kesayangan ku,positive,neutral
Suatu hari nanti orang-orang akan bercerita bahwa BATMAN DAN ROBBIN pernah melindungi jakarta !!#AhokDjarot,suatu hari orangorang bercerita batman robbin pernah melindungi jakarta,positive,negative
mempesona,mempesona,positive,neutral
pengiriman prima sekali,pengiriman prima sekali,positive,negative
#Setia HinggAHY akhir #Harapan #MasaDepanBangsa,hinggahy akhir,positive,neutral
ayo mari kita amankan indonesia dari prabowo . dia adalah penghancur bangsa .,ayo kita amankan indonesia prabowo adalah penghancur bangsa,negative,neutral
"#hitamputihT7 jika hasilnya tdk sesuai dgn apa yg dikehendaki para pendemo akan demo lg, silakah jika ini diartikan sbg pemaksaan kehendak",hasilnya tdk sesuai dgn apa dikehendaki pendemo demo lg silakah ini diartikan sbg pemaksaan kehendak,negative,neutral
"ayam suharti di bandung jalan cipaganti : memang ayam goreng nya gurih dan krispi , enak sekali . tapi jika bawa pulang . minyak nya banyak nya sekali .",ayam suharti bandung jalan cipaganti memang ayam goreng gurih krispi enak sekali jika bawa pulang minyak banyak sekali,neutral,positive
tidak bersih,NOT_bersih,negative,neutral
"Kampanyenya ngomong program ini program itu, jadi mentri aja dipecat <FACE WITH TEARS OF JOY> mending liat yang udah ada hasil kerja ada deh #AhokDjarot",kampanyenya ngomong program program jadi mentri dipecat face with tears of joy mending liat sudah hasil kerja,neutral,negative
kemarin bilang tidak setuju syariah . lah ini apa ?? #indonesia #badja #ahokdjarot #pilkadaDKI,kemarin bilang NOT_setuju NOT_syariah apa,neutral,negative
aku tidak pernah cemburu atau pun iri dengan kemenangan orang lain . karena bagi ku setiap orang selalu mendapatkan sesuatu sesuai dengan yang mereka lakukan .,aku NOT_pernah NOT_cemburu pun iri kemenangan orang karena ku orang selalu mendapatkan sesuai yang lakukan,positive,negative
"flyover laluan madani diresmikan , kemacetan di simpang jam kota batam terurai",flyover laluan madani diresmikan kemacetan simpang jam kota batam terurai,neutral,negative
Selamat malam PENDUSTA,selamat malam pendusta,negative,neutral
Nonton #kickandy. Menginspirasi sekali,nonton menginspirasi sekali,positive,negative
#AHY Anies Hilang Ya di debat #ahokdjarotdirosi <Grimacing Face> <Grimacing Face>,anies hilang di debat grimacing face grimacing face,negative,neutral
"Sedihnya hari ini, Indonesia hanya sebatas Jakarta, Bhinneka hanya sebatas soal Ahok semata #SaveJakarta #SaveNKRI #1000lilin #AhokDjarot",sedihnya hari indonesia sebatas jakarta bhinneka sebatas soal ahok semata,negative,neutral
habis beli pulsa mau daftar paket internet gagal terus dan suruh mengulang terus di 363 dan tetap tidak bisa,habis beli pulsa mau daftar paket internet gagal terus suruh mengulang terus dan tetap NOT_bisa,neutral,negative
"saya senang dengan aplikasi gojek , memudahkan dalam banyak aktivitas",senang aplikasi gojek memudahkan banyak aktivitas,positive,neutral
tidak terkuat,NOT_terkuat,negative,neutral
Lebih mulia buruh di Sidoarjo dari pada buruh yang demo dan bakar2 karangan bunga pemberian masyarakat untuk pak #AhokDjarot,lebih mulia buruh sidoarjo pada buruh demo bakar karangan bunga pemberian masyarakat pak,neutral,negative
kalau ahok tidak ditangkap maka kami di aceh akan pergi ke jakarta untuk memotong kepala rezim yahudi ini dan seluruh cina yang ada di aceh kami potong leher nya .,kalau ahok NOT_ditangkap NOT_maka aceh pergi jakarta memotong kepala rezim yahudi dan seluruh cina ada di aceh potong leher,negative,neutral
Terima kasih !!,terima kasih,positive,neutral
kemarin aku setelah nyobain kopi nya warung kopi nako .,kemarin aku nyobain kopi warung kopi nako,neutral,positive
tiba-tiba merasa tidak menyesal sama sekali plus bangga atas keputusan dan sikap yang sudah diambil karena tidak perlu lagi buang-buang waktu buat hal yang not even sepadan to di .,tibatiba merasa NOT_menyesal NOT_sama sekali plus bangga atas keputusan sikap sudah diambil tidak NOT_perlu NOT_lagi buangbuang waktu buat yang not even sepadan to,positive,negative
jangan susah2 pak pertanyaannya ..... Bisanya #OkeOce saja,jangan NOT_susah NOT_pak pertanyaannya bisanya,neutral,negative
"harapan kami anda sebagai pemimpin negeri ini . kekayaan yang kita miliki . akan kembali kepada rakyat , rakyat hidup makmur , nkri harga mati . kita rebut kembali kekayaan negeri ini yang telah jadi bancakan para penghianat dan penjual aset bangsa . bravo bung prabowo . insyaallah",harapan anda pemimpin negeri kekayaan miliki rakyat rakyat hidup makmur nkri harga mati kita rebut kembali kekayaan negeri yang jadi bancakan penghianat penjual aset bangsa bravo bung prabowo insyaallah,neutral,negative
Hanya iblis yang ingin menghalang-halangi manusia yang mau beribadah di masjid. Tetap semangat ya pak Djarot...!! #garagaraPILKADA #pilkadaD,iblis ingin menghalanghalangi manusia mau beribadah masjid tetap semangat pak djarot,neutral,negative
#AHY#Demi.Indonesia,indonesia,positive,neutral
Kenapa pak Berterimakasi pada #FPI setelah Memenangkan #PilkadaDki2017 pengamat politik mana pengamat.,pak berterimakasi setelah memenangkan pengamat politik mana pengamat,neutral,negative
kenapa kamu jerat buni yani undang-undang ite ? padahal jelas-jelas itu video berasal dari youtube yang diunggah oleh pemprov itu sendiri . harus nya yang kena undang-undang ite itu pemprov bukan buni yani . ya kan ?,kamu jerat buni yani undangundang ite padahal jelasjelas video berasal youtube diunggah pemprov sendiri kena undangundang ite pemprov bukan NOT_buni NOT_yani,negative,neutral
aku juga kemarin #AHY 19april2017 suaraku utk paslon 3 #DKI,aku kemarin april suaraku utk paslon,negative,neutral
"Tapi lawan Ahok sekarang jelas tidak lebih baik, malah lebih buruk. Track record kurang, komitmen memberantas korupsi nihil. #PilkadaDKI2017",lawan ahok sekarang jelas NOT_lebih NOT_baik malah lebih buruk track record kurang komitmen memberantas korupsi nihil,neutral,negative
pengguna gojek tertipu saldo gopay terkuras,pengguna gojek tertipu saldo gopay terkuras,negative,neutral
"ingin rekomendasi saja buat yang tertarik kuliner bandung , bacang yang ada di jalan naripan sebelah hotel ibis styles ibis yang warna hijau . sungguh , seenak itu ! buka dari jam 5 sore sampai jam 3 dinihari kalau belum sekali . harga 8 ribu . cocok buat ajak orang tersayang nya .",rekomendasi buat tertarik kuliner bandung bacang ada jalan naripan sebelah hotel ibis styles ibis warna hijau sungguh seenak buka jam sore jam dinihari kalau NOT_sekali NOT_harga ribu cocok buat ajak orang tersayang,positive,negative
"pertama kali ke sini pas valentine , dari dulu memang sudah masukkin coco rico ke daftar buat dicoba . akhirnya ke sini juga , suasana nya memang mendukung banget apa lagi malam dan enak nya di lt 2 di ujung yang mengarah ke jalan . pelayanan memang sudah oke , cuma tidak suka saja sama makanan nya dari segi rasanya sih . sebenarnya harga nya juga terlalu mahal buat saya .",pertama kali sini pas valentine dulu memang masukkin coco rico daftar buat dicoba akhirnya sini suasana memang mendukung banget apa malam enak lt ujung mengarah jalan pelayanan memang oke cuma NOT_suka NOT_saja sama makanan segi rasanya sebenarnya harga terlalu mahal buat,negative,positive
Kemana nih Antasari. .. #ahy kalah di #pilgubdki2017 melempem dia... bener-bener akting yang,antasari kalah melempem benerbener akting,negative,neutral
saya salut sama bapak baswedan menata jakarta sampai semrawut gini jalan nya dizzyface,salut sama bapak baswedan menata jakarta semrawut gini jalan dizzyface,positive,neutral
Dua Program Ahok yang akan Dibatalkan Anies Anies-Sandi Ahok Djarot #GubernurJakarta #AniesSandi #Ahok,program ahok akan dibatalkan anies aniessandi ahok djarot,negative,neutral
"sudah banyak tim yang kesal terhadap wasit , tampaknya impor wasit lagi nih pssi , minimal ambil wasit evan lagilah",banyak tim kesal wasit tampaknya impor wasit pssi minimal ambil wasit evan lagilah,negative,neutral
tidak membenci,NOT_membenci,positive,neutral
"suasana pedesaan terasa di sini , banyak tanaman padi dan anda bisa sewa sampan untuk berkeliling di danau buatan , hanya saja untuk makanan kurang enak dan agak mahal .",suasana pedesaan terasa sini banyak tanaman padi anda sewa sampan berkeliling danau buatan saja makanan kurang enak agak mahal,neutral,negative
Virall.bocah ini injak2 baju kotak2 karena merasa kecewa #WINGSTourInJakarta #pilkadadki2017 #FreeAhok,virallbocah injak baju kotak merasa kecewa,neutral,negative
Kemenangan Anis Sandi <OK HAND> Adalah Kemenangan AHY Silvy dan Kaum Pribumi <HUGGING FACE> <HUGGING FACE>,kemenangan anis sandi hand kemenangan ahy silvy kaum pribumi hugging face hugging face,neutral,negative
Trima Kasih atas KeIstiqomahan Relawan #AHY lah yg tlh mengantarkan #AniesSandiDKI1 #JakartaGubernurBaru dg cukup signifikan,trima kasih atas keistiqomahan relawan tlh mengantarkan dg cukup signifikan,negative,neutral
"Produk standar, tidak ada yang istimewa",produk standar NOT_ada NOT_yang istimewa,neutral,negative
di jawa barat pilkada tidak bersih .,jawa barat pilkada NOT_bersih,negative,neutral
Salam untuk kaum muda. Hormat pada yang tua. #AHY,salam kaum muda hormat yang tua,neutral,negative
"kadang gue heran sih kenapa orang-orang pada emosi sama prabowo . padahal bagi gue , prabowo itu satu-satunya calon pemimpin yang selalu bikin hati tenang dan tidak dongkol sendiri karena pada dasar nya dia memang orang yang tulus .",kadang gue heran orangorang emosi sama prabowo padahal gue prabowo satusatunya calon pemimpin selalu bikin hati tenang tidak NOT_dongkol NOT_sendiri pada dasar memang orang tulus,positive,negative
ratusan volunteer mendapat latihan khusus jelang asian para games 2018,ratusan volunteer mendapat latihan khusus jelang asian games,neutral,negative
"menonton film indonesia di tv ini , kadang bikin jengkel . karena seakan-seakan indonesia tidak ada masalah , karena semuanya lagi jalan-jalan di luar negeri .",menonton film indonesia tv kadang bikin jengkel seakanseakan indonesia NOT_ada NOT_masalah semuanya jalanjalan luar negeri,negative,positive
"ser dan sor lagi panen nasi bungkus di bulan desember , mana sempat mereka seperti fpi , fpi semkin di depan sor dan ser semakin tenggelam di kubangan .",ser sor panen nasi bungkus bulan desember mana sempat seperti fpi fpi semkin depan sor ser semakin tenggelam kubangan,negative,neutral
"yeaay , terima kasih id buat popbar nya !",yeaay terima kasih id buat popbar,positive,neutral
"Tuduhan terhadap #AHY yg kerap dilontarkan: anak ingusan dan cuma mayor, sekarang tak terdengar lagi. Dudah berubah menjadi sanjungan!?",tuduhan yang kerap dilontarkan anak ingusan cuma mayor sekarang tak NOT_terdengar NOT_lagi dudah berubah menjadi sanjungan,neutral,negative
"DP 0% angsuran 30th itu program yang siap sengsarain cagub 5 periode berikutnya #aniessandy kabur, gubenur baru babak belur",dp angsuran th program siap sengsarain cagub periode berikutnya kabur gubenur baru babak belur,negative,neutral
"baik beberapa kali ke sini entah buat kerja , perjalanan keluarga , teman-teman atau pasangan . sekadar santai-santai . tempat nya enak dengan alunan musik sunda . relaxing banget . di gubuk-gubuk makan dan nikmatin suasa . alam yang ditata tetapi tetap natural tetapi sayang makanan nya kurang enak menurut saya . lebih ke standart . but boleh dicoba tetapi jangan berharap lebih buat makanan nya .",baik beberapa kali sini entah buat kerja perjalanan keluarga temanteman pasangan sekadar santaisantai tempat enak alunan musik sunda relaxing banget gubukgubuk makan nikmatin suasa alam ditata tetap natural sayang makanan kurang enak saya lebih standart but dicoba jangan NOT_berharap NOT_lebih buat makanan,negative,positive
Sayang mayor #AHY termasuk yang dikader untuk pemimpin masa depan Dari SMA taruna beliau selalu yang teratas Lagi2 itu pilihan #pensiundini,sayang mayor termasuk dikader pemimpin masa depan sma taruna beliau selalu teratas itu pilihan,negative,positive
kalau kucing gua kasih makan sabun dana kira-kira mati tidak ya .,kalau kucing gua kasih makan sabun dana kirakira mati NOT_ya,neutral,negative
semoga kaltim tetap berjalan dengan selamat dan sukses,semoga kaltim tetap berjalan selamat sukses,positive,neutral
hanya ada indomie goreng yang bisa membuat ku jatuh hati,ada indomie goreng bisa membuat ku jatuh hati,positive,neutral
Salah satu faktor kekalahan kita adalah kurang kompak dalam memukul balik isu agama #AhokDjarot,salah satu faktor kekalahan adalah kurang kompak memukul balik isu agama,neutral,negative
puluhan model berjalan di panggung runway memakai womenswear collection spring summer 19 .,puluhan model berjalan panggung runway memakai womenswear collection spring summer,neutral,negative
nonton pak hasan Merkids di kick andy sangat menginspirasi salut pak hasan,nonton pak hasan merkids kick andy sangat menginspirasi salut pak hasan,positive,negative
tidak diragukan,NOT_diragukan,positive,neutral
"sengkarut ektp , dan rustriningsih membuat pdip galau putuskan cagub jateng ?",sengkarut ektp rustriningsih membuat pdip galau putuskan cagub jateng,neutral,negative
kamar nya sangat sempit dan toilet serta dapur harus jadi satu ruangan . warga yang tak mampu bayar sewa tinggal di kandang bertingkat .,kamar sangat sempit toilet dapur jadi satu ruangan warga tak NOT_mampu NOT_bayar sewa tinggal kandang bertingkat,negative,neutral
Menarik.... Yang penting sesuai hati nurani <OK HAND> <OK HAND> <OK HAND> #Pilkada #Pilkada #PilkadaDki #PilkadaDki2017 #JakartaElection,menarik penting sesuai hati nurani hand hand hand,neutral,positive
"aku senang dengan pelayan bca . saat itu aku banyak tidak tahu tentang cara membuka rekening , akhirnya banyak sekali pertanyaan yang aku ajukan . sekalipun begitu , pelayan tersebut selalu tersenyum dan dengan sabar menjawab setiap pertanyaan yang aku ajukan . mereka tidak terlihat geram dan tidak marah sedikit pun .",aku senang pelayan bca itu aku banyak NOT_tahu NOT_tentang cara membuka rekening akhirnya banyak sekali pertanyaan aku ajukan sekalipun pelayan tersebut selalu tersenyum dengan sabar menjawab pertanyaan aku ajukan tidak NOT_terlihat NOT_geram tidak NOT_marah NOT_sedikit,positive,negative
pak dan itu adalah 2 sosok Band of Brothers di kehidupan nyata #DemiAhok #AhokDjarot,pak itu sosok band of brothers kehidupan nyata,neutral,negative
"saya sebal dengan bni , mau reset password ibanking tapi kode akses malah dikirim ke nomor lama akhiran 2008 .",sebal bni mau reset password ibanking kode akses malah dikirim nomor lama akhiran,negative,neutral
