text,sentiment
Kemenangan yang tertunda. Belajar dari segala kekalahan.Pernyataan yang bijaksana #AHY,positive
Politik santun dan bermartabat. <FOLDED HANDS> #AHY,positive
Gunawan dan Freely anggota DPRD Talaud ini mau pasang spanduk AHY di perbtasan Indonesia-Filipina. Lanjutkan,positive
[ A H Y ] untuk semua ! . . . . . . . . #AHY #AHY4all #AHYforAll #AHYhargaMati #TNIâ¦,positive
"yang buat polling mbak, kami terbuka pemilih #AHY secara pribadi untuk bergabung, karena mbak bukan pengambil keputusan di timses <Smiling Face With Smiling Eyes>",positive
Sambutan hangat buat pendukung #AHY yang mau bergabung dengan kami <Smiling Face With Smiling Eyes> <FOLDED HANDS>,positive
12. #AHY dan SBY di puji dan dibela tanpa mereka merasa malu dan merasa bersalah demi mengharapkan dukungan politik dan massa demokrat!,positive
"diberi nikmat bersyukur, diberi ujian bersabar.. selamat malam semuanya.. <Face Blowing a Kiss> <Face Blowing a Kiss>",positive
Bangga menjadi bagian dari perjuangannya <Face Blowing a Kiss> <Face Blowing a Kiss> #AHY,positive
Saya juga dan tidak pernah nyesal dukung beliau <Face Blowing a Kiss> <Face Blowing a Kiss> malah bngga sekali kehadirannya di Republik ini #AHY,positive
Pemimpin muda masa depan #AHY <Raising Hands> <Raising Hands> <Raising Hands>,positive
Siapapun pemenang nya AHY tetap no 1 dan selalu dihati <Smiling Face With Open Mouth & Closed Eyes> <Smiling Face With Open Mouth & Smiling Eyes> <Smiling Face With Smiling Eyes> <Face Savouring Delicious Food> <Kissing Face With Closed Eyes> <Face Blowing a Kiss> <SMILING FACE WITH HEART-EYES> #AHY #ahyâ¦,positive
Saya yakin rencana dan keputusan Allah selalu benar dan selalu lebih baik dari keputusan manusia. <Smiling Face With Smiling Eyes> <Smiling Face With Smiling Eyes> #AHY,positive
Mas #Agus Tetap Semangat . Pendukung #Ahy Jangan Tidur . #Basuki Maju Terus InsyaAllah Menang,positive
keikhlasan berkorban #AHY tak bakal sia2 non,positive
tetep semangat mendharma baktikan jiwa dan raga untuk negeri ini <Smiling Face With Smiling Eyes> <Smiling Face With Smiling Eyes> #ahy #wpap #art,positive
"AHY, Mundur Selangkah Untuk Melompat Tinggi #News #AHY",positive
"Jika sudah waktu nya, akan datang untuk nya ... #AHY",positive
Membaca Strategi Politik SBY dalam Pencalonan Agus Yudhoyono #AHY,positive
Nunggu skenario selanjutnya..... #AHY,positive
Jangan kira skenario AHY cuma untuk menang Pilgub saja? AHY sudah pikirkan matang skenario jika kalah. Kalah pun dia menang sejatinya. <Smiling Face With Smiling Eyes> <Smiling Face With Smiling Eyes>,positive
Penista Agama #ahok,negative
"Turun pangkat saja , Jakarta tidak butuh penista agama seperti kamu iya kamu",negative
"Waduh! , Ahok-Djarot Gunakan APBD Untuk Alat Kampanye Putaran Kedua",negative
"Sedihnya hari ini, Indonesia hanya sebatas Jakarta, Bhinneka hanya sebatas soal Ahok semata #SaveJakarta #SaveNKRI #1000lilin #AhokDjarot",negative
Kami sangat rasa kehilangan bapak ahok #ahok #ahokdjarot #teman #temanahokfair #temanahok,negative
"Kafirrrrrr dan menista ya??!#SaveAhok #RIPJUSTICEINDONESIA #Ahok #AhokDjarot Ã¢â¬â iqra, iqra, iqra !!!",negative
Lihat raut wajah bpk Djarot bikin miris. Sabar & kuatkan #IndonesiaBerkabung #AhokDjarot,negative
"Remuk, negara nyata dalam ""pembohongan"". Sangat nyata.... masih belum terasa? Sejak dulu dan saat ini. Mulai Pakai OTAK. #Ahok #AhokDjarot",negative
Orang2 tidak tahu diri.Ikut pakai sarana umum tapi hina gubernurnya sendiri! #riphukum #RIPJusticeInIndonesia #AhokDjarot #AhokIsHope,negative
Remuk hatiku lihat Beliau #riphukum #RIPJusticeInIndonesia #freeahok #AhokDjarot #Ahok #AhokIsHope,negative
Ya beginilah politik Indonesia jaman sekarang.. Menyedihkan!! #riphukum #RIPJusticeInIndonesia #freeahok #AhokDjarot #Ahok #AhokIsHope,negative
"Mental Tempe jadi benci Hukum Indonesa, mental BadJa terus berjuang. #indonesia #indonesiasatu #pancasila #AhokDjarot #AhokIsHope #Ahok",negative
Kematian hukum kebenaran di Indonesia #saveahok #ripjusticeindonesia #ahokdjarot #RIPJUSTICEINDONESIA #tegakkankebenaran,negative
habiburokhman sindir #Ahok via #puisi #Sembako #AniesSandiGubernurKita #AhokDjarot #AniesÃ¢â¬Â¦,negative
DEDDY CORBUZIER SINDIR KARANGAN BUNGA AHOK. #indoharian #ahok #djarot #ahokdjarot #karanganbunga #DKI #Jakarta #DKIJakarta #memepolitik,negative
"Yah namanya juga manusia, suka khilaf. Yang paling disayang A...yang diajak buat komitment B, paling ujung-ujungnya nyesel. #AhokDjarot",negative
Enak sih nanti gubernur baru ini tinggal terima rapi #semangat #AhokDjarot,negative
"Bukti #AhokDjarot ..begtiu dicintai warganya,,Namun kalah terhornat karna Kelicikan yang menjijikan dari Lawanya..",negative
#karanganbunga #karanganbungaahok #ahokdjarot Karangan Bunga yang Sindir Ahok - Djarot Dirusak,negative
dalam catatan sejarah dunia baru cuma #AhokDjarot yang kalah kebanjiran bunga #AhokRekorMuri,negative
Tukang karangan bunga yang tidak pilih ahok apa masih terima orderan masa mau buatin bunga buat orang kapir #karanganbungaahok #AhokDjarot,negative
Jakarta tanpa pak ahok bagaikan bis tanpa om telolet om...#GombalinAhok #AhokDjarot #AhokForNobel,negative
Kiriman bunga ke #AhokDjarot 2.600 mereka masih nyinyir.... kalau sudah 7 juta mereka pasti pingsan semua,negative
#KaranganBungaAhok biarlah mereka menghibur diri...wkkwwkkwk. #AhokDjarot #ahokbali1,negative
Banyak yang mulai SAKIT JIWA karena warga lebih cinta #AhokDjarot. #karanganbungaahok #GombalinAhok Kamis #LawanSekulerRadikal,negative
#AhokDjarot kalahpun masih juga jadi sasaran kreator hoax,negative
Ahok bukan penista agama tapi dinistakan oleh orang yang mengaku beragama #AhokDjarot,negative
Yang di dalam balaikota Seperti di Dalam museum di Paris yang mau moto lukisan monalisa... #ahokdjarot #AhokDicintaiRakyat #savejakarta,negative
"Menit ke 1:51 sedih banget huhuhu... IBU itu sama bapaknya nangis, #AhokDjarot #savejakarta",negative
"Stress, guberner yang didukung tidak diharapkan sama warga Jakarta... #AhokDjarot #savejakarta",negative
"Gak murah nih ! , jika Ahok bukan Gubenur kesayangan warga Jakarta, emang siapa mau buang2 duit untuk beginian? #AhokDjarot",negative
"Karangan bunga yang dikarang-karang untuk #AhokDjarot, sungguh kegilaan pasca kegilaan tuntutan JPU kasus #AhokPenistaAgama",negative
"Untuk pembenci pak basuki >""Benci boleh, goblok jangan""< #AhokDjarot #badja",negative
Pengamat: Cara yang Digunakan untuk Jungkalkan Ahok-Djarot Mirip Strategi ISIS #AhokDjarot,negative
#AhokDjarot membuktikan bahwa tak selamanya mantan itu digantikan dengan yang lebih baik #mantanterindah #akakakakakk #maapnyampah,negative
Kajian ini gue liat pake perspektif netral loh ya. Coba lah kalo ngomong dipikir #AhokDjarot,negative
Sederhana aja kan? Ya orang yang mempertanyakan soal susah move on berarti cuma yang sok skeptis dan tim kontra Ahok #AhokDjarot,negative
"Di penutup, Paslon mengucapkan permintaan maaf. #AhokDjarot Melakukannya dengan baik. #AniesSandi kok minta maafnya gitu..?",negative
Masih baper tentang Ahok-Djarot <Disappointed Face>,negative
"Bukan untuk memenangkan Anies-Sandi, tetapi untuk mengalahkan Ahok-Djarot. Tarik kesimpulannya sendiri yep",negative
"Sembako Murah Ala Timses Ahok-Djarot Langgar UU Pemilu Suap suara model begini, menghina kecerdasan warga..",negative
Kok rasa2nya Ahok-Djarot bakal kalah ya.. Gerakan dan tindakan paslon 3 gencar dan mengerikan. <Face Screaming in Fear> <Face Screaming in Fear>,negative
Itu yang ngomong jangan pilih Ahok Djarot pernah merasakan banjir tidak sih? <Pouting Face>,negative
Dulu mereka bilang #AHY cagub #FPI sekarang #Anies cagub #FPI. Intinya #Ahoker buta peta politik <Zipper-Mouth Face>,negative
Awas serbuan warga wahabi dari bogor dan depok #JakartaberAswaja #SJPKB #pilgubDKI #JakartaPunyaSemua,negative
"Dipecat jadi menteri ,, gimana mau jadi gubernur? #no2 #pilihAhok #AhokDjarotDiRosi #Ahok #AhokDjarot #jangansalahpilih",negative
ikut2an #moneypolitic untuk kemenangan #ahokdjarot ?? <See-No-Evil Monkey>,negative
Kalo bete ama M Taufik boleh pilih #AhokDjarot nggak kak? Soooo PASTIIII !!! <Face With Steam From Nose> <Face With Steam From Nose> <FACE WITH TEARS OF JOY> <Smiling Face With Open Mouth & Smiling Eyes> <FACE WITH TEARS OF JOY> <grining face with smile eye> <Victory Hand> #JanganTakutPilih2 #PilihBaDja,negative
#AhokDjarot anti korup..kinerja kerja nyata.. Kebersihan Tata ruang kota.. Jakarta..makin baik? <Weary Face> <Weary Face>,negative
"Diberbagai survei, debat dimenangkan paslon no 3 nih. #Aniesbaswedan #AhokDjarot",negative
#TolakJakartaBersyariah #TolakJakartaBersyariah #TolakJakartaBersyariah #TolakJakartaBersyariah,negative
Rizieq minta pengikutnya untuk TERNAK AKUN disosmed. jadi jangan heran kalau akun twitter tiba2 diserbu PASUKAN CACI MAKI <grining face with smile eye> <Face Screaming in Fear> <Face Screaming in Fear>,negative
Wasekjen MUI Nilai Video Kampanye Ahok-Djarot Suduntukan Umat Islam #News #AhokDjarot,negative
Tidak usah mikir coblos sebelah kiri #ahokdjarot <FACE WITH STUCK-OUT TOUNGES> <FACE WITH STUCK-OUT TOUNGES> <Victory Hand>,negative
Video Kampanye Ahok-Djarot Telah Hancurkan Kebhinekaan #News #AhokDjarot,negative
SAAT ALIEN MENYERANG INDONESIA #pertempuranakhirjawarajkt #deklarasippp #rompiskasmaran #ahokdjarot #aniessandi,negative
Lulung nyampah jadi timses anies sandi gara gara takut kena semprot ahok <FACE WITH TEARS OF JOY> #AhokDjarot <FACE WITH STUCK-OUT TOUNGES>,negative
#ahok #Ahokdjarot #3ya3 memang pilpres sabang sampai merauke? lewat,negative
"Mentang mentang nama belakangnya sama, mau ambil keuntungan saja. Yang Novel iya yang Anies gak #AhokDjarot #pilgubDKI",negative
#AhokDjarot mencari orang pintar buanyak di Jakarta. Mencari orang yang jujur anti korupsi suka bekerja keras...itu yang sulit.,negative
"Timses anies ngomongnya sok kayak motivator, udah ahok terbaik kok jadi gubernur. Liat hasil kerjanya aja deh #AhokDjarot",negative
"pantes banyak polling dihapus, kalau yang menang polling #AhokDjarot pasti DIBESAR2KAN, ditayangkan 25x dalam sehari dimetrotivi <FACE WITH TEARS OF JOY> <FACE WITH TEARS OF JOY> <FACE WITH TEARS OF JOY>",negative
"Buzzer #AhokDjarot galau, semua survei dan polling memenangkan #AniesSandi Invoice bakal tak dibayar nih! <FACE WITH STUCK-OUT TOUNGES>",negative
"#AhokDjarot unggul dalam memainkan isu dan strategi. Apalagi dalam isu sara, serta matang dalam mengelola Strategi Musuh. <FACE WITH STUCK-OUT TOUNGES>",negative
nasi bungkus terdeteksi #ahokdjarot,negative
Kepemimpinan bapak membuat saya bangga menjadi bagian dari pegawai pemerintah.Terimakasih pak #salam2Jari,positive
Bener banget! Cuma yang nonton concert Coldplay aja yang ngerti #AhokDjarot,positive
"Pelajaran Kesabaran dari ""The Invisible"" Djarot #AhokSelaluDihati #badja #AhokDjarot #AhokMartir",positive
Apa pendapat anda tentang pak ahok? Ã¢â¬â Pemimpin hebat yang Tuhan utus utk Indonesia #gueahok #ahokdjarot #saveahok,positive
gantungan kunci ahok berbagai model #ahokfree #AhokIsHope #AhokDjarot #BasukiTjahajaPurnama #BTP #AhokTakBersalah,positive
#freeahok #saveahok #ahokfornobel2017 #ahokdjarot #ahoklovers #ahokbtp #ahok,positive
"Introspeksi diri #saveahok #ripjustice #basukibtp #ahokdjarot #indonesia , Indonesia",positive
Ternyata mencari pemimpin yang dicintai itu tidak gampang.MSP. #AhokDjarot #AhokForNobel #silake5,positive
Djarot Ucapkan Terima Kasih Atas SYUKURAN AHOK DIPENJARA #ahok #ahokdjarot,positive
Kami mencintaimu Ahok and Djarot! #Ahok #SaveAhok #ahokdjarot,positive
"Doaku Menyertai (Jakarta, May 2017) basukibtp #storyofthestreet #ahok #ahokdjarotÃ¢â¬Â¦",positive
1000 Lilin untuk pak Ahok #saveahok #ahokers #ahokdjarotÃ¢â¬Â¦ Ã¢â¬Â¦,positive
#Ahok #ahokhebat #AhokDjarot #AhokTakBersalah #RIPJUSTICEINDONESIA #politikkotor,positive
"Mas , keren banget... Selamat berjuang, NKRI harga mati #SaveAhok #AhokDjarot #RIPJUSTICEINDONESIA",positive
Tugu proklamasi dibawah sinar bulan purnama #ahok #AhokDjarot #ahokfree,positive
Dari NTT untuk Bapak Ahok basukibtp #saveahok #ahok #ahokdjarotÃ¢â¬Â¦ Ã¢â¬Â¦,positive
Manado 1000 lilin #AhokDjarot #Hukum_yang_telah_mati #NKRI harga mati,positive
1000 lilin untuk Ahok dari Manado #AhokDjarot #RipJustice #RIPHukum #Manado #saveNKRI,positive
semoga selalu #tegar #AhokDjarot,positive
Dukungan Doa dan Pemasangan sejuta Lilin untuk AHOK dari Manado Untuk Indonesia. #SaveAhok #AhokDjarot #RIPJusticeInIndonesia,positive
Manado untuk Pak,positive
Semangat ya pak Djarot.. Doa kami menyertaimu.. #Ahok #AhokDjarot #Djarot #RIPJusticeInIndonesia,positive
Bagi bangsa ini kami berdiri Dan membawa doa dalam kemenangan Tuhan atas Indonesia ini melalui pak #Ahok #AhokDjarot #IndonesiaBerkabung,positive
Suatu hari nanti orang-orang akan bercerita bahwa BATMAN DAN ROBBIN pernah melindungi jakarta !!#AhokDjarot,positive
Perbedaan mana yang kerja keras dan mana yang suka cari muka ! #Ahok #AhokDjarot #freeahok #AhokIsHope #RIPJUSTICEINDONESIA #riphukum,positive
Dukungan Doa dan Pemasangan Lilin untuk AHOK dari MANADO untuk Indonesia. #SaveAhok #AhokDjarot #AhokPresidenRIke8,positive
Jerih lelahmu memperjuangkan bangsa ini dari korupsi dan menegakkan kebenaran diperhitungkan oleh Tuhan pak. GBU #Ahok #AhokDjarot #freeahok,positive
Tuhan selalu bersama pak dan keluarga.kami selalu bersama pak ahok #freeahok #Ahok #keadilan #AhokDjarot,positive
"Tetap semangat pak Djarot, Air matamu akan selalu terkenang, Air mata yang menandakan kecintaanmu untuk Indonesia #Djarot #ahok #ahokDjarot",positive
doa kami untuk Jakarta.#AhokDjarot,positive
Paduan suara warga di balai kota #ahokdjarot,positive
DEMAM Karangan Bunga Dukung Ahok-Djarot Menjalar hingga Siantar,positive
"Integrasi rusun, pasar dan bioskop rakyat semasa #AhokDjarot yang ditunggu kelanjutannya dibawah gubernur baru",positive
Hampir tengah malam kami sekeluarga lewat balai kota karena anak mau lihat bunga. Ternyata sampai monas! #AhokDjarot,positive
Ribuan Bunga untuk #AhokDjarot #AhokDicintaiRakyat #Jakarta,positive
"#AhokDjarot selalu dihati #BuniYani masuk bui #Anies pecatan menteri, bloon",positive
Jelas yaaaa.... #bunga bukan abal2... #badja #AhokDjarot #jakarta @ Kantor Balai Kota Jakarta,positive
Bukan hanya di jakarta saja tapi di medan juga #AhokDjarot #AhokDicintaiRakyat #AhokShow #FadliZon #Jakarta,positive
Karangan bunga untuk ahok Dari kota kecil yang indah.... #Ajibarang #Basuki_btp #Jakarta #Ahok #AhokDjarot #DKIJakarta,positive
Betul sekali itu abang yang keren Tuhan berkati #AhokDjarot dan berkati juga abang,positive
"Balaikota masih rame, kiriman bunga pun masih terus mengalir untuk #ahok dan #djarot #badja #ahokdjarot",positive
Hari ini wisata ke balai kota. Mumpung gubernurnya masih pak ahok. Riang gembira dan gratis. Penuhnya luar biasa. #balaikotadki #AhokDjarot,positive
Perlu IDE GILA #REDKARPET #LONGREDCARPET #LONGREDCARPETAhokDjarot #AhokDjarot,positive
"Allah bersama orang2 yang benar, subhanallah.. #DKIJakarta #AhokDjarot #PemProvAmanah #PemenangdiHatiRakyat #Piss",positive
"Unik, Karangan bunga untuk Gubernur DKI Jakarta, Badja Viral di Medsos, ini salah satunya ... #POLEMIKPaluHakim #DKIJakarta #AhokDjarot",positive
Tuhan Memberkati #AhokDjarot,positive
"Tuhan sayang Jakarta & AhokDjarot karena AhokDjarot kalah saja mereka masih marah, AhokDjarot menang apa yg terjadi di Jakarta terima kasih.",positive
Heboh papan bunga untuk pak ahok #pakahok #ahok #jakarta #dkijakarta #ahokdjarot #indonesia,positive
Karangan bunga dan antrian foto bersama.... Il phenomenon baru kayaknya untuk seorg figur di indonesia #AhokDjarot,positive
Dari Batam untuk #ahokdjarot. Tetap semangat pak!,positive
KARANGAN BUNGA ucapan TERIMAKASIH masyarakat ke Pak & Pak sampai Monas #karanganbungaahok #telkomsel #AhokDjarot,positive
#ahok #ahokdjarot #pilgubdki #saveahok #temanahok Gusur demi jutaan rakyat,positive
"#ahok #saveahok #ahokdjarot #pilgubjkt Anies Unggul di Pemilih Muslim, Ahok Kaum Pendidikan Tinggi TotorQQ:",positive
#duajari #ahokdjarot #badja #salamduajari #duajari #kode #code #gangster #farmer #foodhero,positive
"Sudahlah bikin pusing. Lagian Sudah jawab dengan baik. tinggal semua tenang,konsentrasi,berdoa,selalu bahagia Untuk menang",positive
"Pak Anies sepertinya semakin banyak dapat respon negatif dari netizen.Makin emosi-an.AHY, tetap hafalan.Badja paling ok <Smiling Face With Sunglasses> <Smiling Face With Sunglasses> <Victory Hand>",positive
#djarotsupportpersija Luar Biasa #AhokDjarot #BaDjaBeragam,positive
Jangan lupa coblos pemimpin yang pekerja keras <Victory Hand> <Victory Hand> #AhokDjarot #AniesSandi #JakartaPunyaSemua,positive
masih berama dalang enthus #AhokDjarot #AhokDjarotLebihBaik #enthus #salamduajari,positive
#Jelas membawa manfaat untuk umat. Komitmen #AhokDjarot <Victory Hand> <Victory Hand> untuk Umat Islam - #ForumKaskus via #KASKUS,positive
Haha..kerja nyata #AhokDjarot <Victory Hand> <Victory Hand>,positive
#gue2 #kami2 #ahokdjarot #tetapahokdjarot #suarakankebenaran #weedbegoodtogether #katakitaig,positive
"karena #AhokDjarot <Victory Hand> <Victory Hand> terbukti berkinerja bagus, bersih, anti korupsi & memperjuangkan keadilan",positive
Marilah Kemari ( <Victory Hand> <Victory Hand> disini) cover by Citra & Alain #ahokdjarot #basukidjarot,positive
SAYA 2 <Victory Hand> #AHOKDJAROT #BA2JA (at Toba Dream),positive
INI! #Ahok #AhokDjarot,positive
"Walaupun banyak cobaan yang menimpa pak ahok, mundur 1 langkah maju 1000 langkah untuk menjadikan jakarta lebih maju lagi <Trophy> #ahokdjarot",positive
#AhokDjarot <Victory Hand> <Victory Hand>,positive
jakarta tidak butuh gubernur yang pandai bermain kata2.. jakarta butuh gubernur yang bekerja nyata <Victory Hand> <Victory Hand> #AhokDjarot,positive
Siaran langsung pak Ahok <grining face with smile eye> #ahok #ahokdjarot,positive
Ahok di Net Ahok di ini talkshow #AhokDjarot #JakartaPunyaSemua #temenahok #ahokdjarotmenang #JakartaKece,positive
"benar deh ,ikhlas kok #ahokdjarot tidak jadi gubernur beliau sudah tujukkan cara berdemokrasi, dan jadi sosok pemimpin yang berintregitas",positive
"Kata babe pilih nomor 2 <Victory Hand> <Victory Hand> <Victory Hand> #ahokdjarot basukibtp ,pala Soang",positive
"#AhokDjarot hasil kerja nyata,hasil kerja sudah banyak yang terselesaikan, gak pakai janji2 lagi,tinggal meneruskan yang lain <Victory Hand> <FOLDED HANDS> <Fire>",positive
Menjadi cerdas dan berpikir jernih #AhokDjarot #Putaran2Menang,positive
#KawalC6CoblosNo2 kawal #AhokDjarot #Putaran2Menang <Victory Hand> <Victory Hand>,positive
Begini Program Ahok-Djarot <Victory Hand> <Victory Hand> Ajak Warga Bekerja Baca selengkapnya #Ahok #Ahokdjarot,positive
#JakartaBersuriah ala ustad cang haris.. pilih #AhokDjarot <Victory Hand> jangan lupa No. 2 pilih yang islami asli berakhlaq dan sudah haji.. Haji Djarot,positive
Di hari2 terakhir ini saya usul team pak bergerak di #JAKARTATIMUR #AhokDjarot #Kami2 untuk sosialisasi ProgramKerja <FOLDED HANDS> <FOLDED HANDS>,positive
<lovered> Nama yang Indah <lovered> Nama masjid baru pemkot Jakarta MASJID RAYA KH HASYIM ASHARI. #AhokDjarot,positive
Kalau saya sih malu ngakunya juga ...,negative
"Mungkin maksud Anies, prostitusi dan perjudian di Kalijodo harus tertata rapih ->",negative
"Lho, Lagu Anies-Sandi Menjiplak Nyanyian Yahudi? #HashemMelech",negative
Jangan kotori Lagi Balai Kota dengan Karangan Bunga #AhokDjarot #Ahok #Anies #AniesSandi #MayDay2017,negative
Bukan timses #AniesSandi,negative
"Haha #AniesSandi kuoata saya banyak pak, pakai #telkomsel emang situ beliin saya pulsa atau beliin saya kuota",negative
"Perayaan kemenangan #AniesSandi, tidak pakai papan kembang, tapi pakai kambiang Ã¢â¬â merasa bersyukur di Abunawas...",negative
Surat kocak Untuk Anies ... #indoharian #aniessandi #gubernurpilihan #gagalmoveone #suratrakyat #AniesSandiGubernurKita #gubernurdki,negative
"Bikin Macet, Warga Kelapa Gading Harap Proyek Tidak Mangkrak #AniesSandi #KelapaGading",negative
Anies-Sandi Dinilai Loyo sehingga Berpotensi Dikangkangi Ormas Garis Keras #AniesSandi,negative
"Kalo cari suami tuh cari aja team keamanan #aniessandi.. Kotak aja djagain, apalagi kamu",negative
Dua Program Ahok yang akan Dibatalkan Anies Anies-Sandi Ahok Djarot #GubernurJakarta #AniesSandi #Ahok,negative
Trus menyalahkan #AniesSandi .... sebuah sikap tak paham aturan. Gubernur sekarang siapa?,negative
Program Anies-Sandi Dianggap Menyulitkan #AniesSandi #KelapaGading,negative
Blunder sekali Pak jika benar menteri dari PAN akan DITENDANG gara-gara dukung #AniesSandi & isu #AhokPenistaAgama masuk kabinet,negative
"Pendukung #AniesSandi Tim #ASBAK Siap Melakukan SEGALANYA.. ""MENEBAR FITNAH"" sana sini Demi kemenangan Anies..",negative
sedikit pun kami tidak pernah #AniesSandi menjanjikan rumah DP 0% itu berbentuk #Rusun yang kami tau rumah berbentuk horisontal #SaveDP0%,negative
#Anies #Baswedan Penganut #Islam #Radikal atau #Moderat?,negative
#aniessandi 1 periode saja.,negative
"Mungkin, situs masih perlu dipertahankan, selama #AniesSandi belum dilantik. Untuk counter hoax. Cc:",negative
"#AniesSandi mampu beretorika sangat indah, DP0% TERNYATA BAYAR 6 BULAN PERTAMA DNG CICILAN LUMAYAN, DAN ITU RUMAH SUSUN,",negative
"DP 0 persen ternyata beda dengan DP 0 rupiah, #AniesSandi #QEREN. lha bukannya sama2 0 ?lha 0 persen dari 350jt kan 0 rupiah ?atau beda ?",negative
Hanya okee oce #okeoce solusi nya Cuma itu saja,negative
Mendapat surga itu tidak semudah tinggal nyoblos #AniesSandi #justsaying,negative
Saran untuk #AniesSandi merealisir Transportasi terintegrasi Tiket Rp.5000 seyogianya dibicarakan dengan & ORGANDA & MTI,negative
Menyambut kemenangan #aniessandi bbrp Alumni212 mencukur rambut ramai2 sambil bersolawat DuhÃ¢â¬Â¦,negative
AKU titip JAYAKARTA #aniessandi,negative
Yang potong payudara/susu jika #AniesSandi menang kira2 gmana ini hahah . Hitz skali wkwkwk pak ?,negative
Kasus #AhokPenistaAgama bukan urusan timses #AniesSandi tapi urusan umat Islam sedunia & aparat penegak hukum Indonesia. #PenjarakanAhok!,negative
"Bismillah beli rumah DP 0%, awas aja program ga jadi jalan #GubernurBaru #aniessandi",negative
"Heran baca berita berita #AniesSandi negatif terus, pantes portal beritanya sepi melempem. Payah!",negative
Ente Kafirun nantangin laskar #AniesSandi ??! Kite cari ente !! #JakartaBersyariah,negative
kelakuan busuk lalu beri alasan busuk. sekarang lempar tai sembunyi tangan lalu nunjuk yang lain. MEMALUKAN klakuan pendukung #AniesSandi,negative
kasian.. masjid dijadikan alat tempat balas dendam.. takbir dilontarkan untuk memuaskan kebencian.. benar2 PARAH pendukung #AniesSandi,negative
Sangat Buruknya Klakuan Pndukung #AniesSandi Stelah Ceramah Politik di Masjid Lanjut Takbir Pengusiran Djarot dri Masjid,negative
#aniessandi #bhinekatunggalika #isusara Kubu Anies-Sandi Serukan Stop Politisasi Kebhinekaan,negative
FITNAH !!! Akun #HoaxerPanik #HoaxerKepanasan sebentar lagi #AniesSandi menang !,negative
"Mobil mobil yang kena macet ke arah Mall Taman Anggrek , tempelin stiker ! Tanya sopirnya pilih #AniesSandi ato bukan !!",negative
"Hari ini bhineka tunggal ika tidak akan berlaku, karena kita di hdapkan dengan pilihan yang berbeda. #aniessandi #StopPolitisasiBhinneka",negative
Tadinya saya suka baca tapi isinya terlalu memihak #AniesSandi sebaiknya media bersikap #netral betul tidak #BasukiDjarot ?,negative
Bagian 1 .. Bukti Radikalis Pendukung Teroris Di Belakang #AniesSandi #AhokDjarot #MencariPemimpin,negative
"Cuma kota Jakarta, PKS di Papua malah berkoalisi dukung gubernur Kristen #AniesSandi #SandiUnoCabul",negative
"tulisan ini misalnya. dia mencoba membranding #aniessandi yang pluralis, tapi konseptualnya absurd banget.",negative
"Yang lain mabuk miras sama mabok kecubung, lha aku mabuk #OKEOCE",negative
Jangan jiplak Program #OKEOCE hasil bikinan pendukung penista agama,negative
"garansi nya global kak, refurbish, garansi bank #okeoce 3hari kalau cacat produksi boleh tukar (jadi ingin berkata kasar)",negative
"Munafik, katanya tidak boleh jualan agama, tapi paling frontal bawa agama, sabar min yang penting #OkeOce",negative
karangan bunganya buat pak ahok-djarot doang nih? buat anis-sandi mana? <grining face with smile eye>,negative
"DP 0% angsuran 30th itu program yang siap sengsarain cagub 5 periode berikutnya #aniessandy kabur, gubenur baru babak belur",negative
ditunggu konfirmasinya soal bini muda oleh #okeoce #salambersama #gue2 jangan ngeles ya,negative
Fitnah nih Menteri Pendidikan punya binimuda? Duh KW aspal semua Anies sibuk urus istri muda,negative
"Artis bor sumur ngebor lagi,mulai kaku itu tangannya #AnisSandi #OkeOce <OK HAND>",negative
"Dan nginulpun terdiam <Face Without Mouth> . #dacademy4 Salam #OkeOce, #CoblosPecinya",negative
"Wajah politik santun penuh kata mAnies bertabur wacana, dusta dan Sandiwara... #OKEOCE #salambersama #tetapahok #gue2",negative
"Hati2 terprovokasi ya teman. Ini bukan wajah islam, ini wajah politik. <Disappointed Face>",negative
"orang kaya mah bebas, tajir melintir. Alhamdullilah. #OkeOce",negative
Oh ya? #OkeOce,negative
Intelijen bayaran itu yang bermain tapi Alhamdulillah masyarakat CERDAS menanggapinya #OkeOce,negative
"Isis juga lagi proses hukum, terus knapa komentari <grining face> <grining face> <grining face> males betengkar sama anak TK gak ber bobot, asal ngeles #OkeOce <Person Raising Hand> <Face With Stuck-Out Tongue & Closed Eyes> <Person Running> <Person Running> <Person Running>",negative
#RIP Logika dan nalar #salambersama #okeoce #tetapahok #gue2 #dpNol,negative
vs lebih seru nonton nya dari acara debat #okeoce,negative
"Cagub kerja vs cagub wacana, cagub fakta vs cagub dusta #tetapahok #salambersama #okeoce #BeragamItuBasukiDjarot #kampanyeahokjahat",negative
memang #pantasDipecat karena bikin masyarakat tambah bego #okeoce #salambersama #dp0 #GubernurGu3,negative
"Adekku baru saja mengatakan arti #OKEOCE, katanya Ogah KErja Ogah CapE <Smiling Face With Open Mouth & Closed Eyes> <Smiling Face With Open Mouth & Closed Eyes>",negative
"Yang penting ngecap, tidak lucu juga kan kalau diam saja #OkeOce",negative
#okeoce mas <FACE WITH TEARS OF JOY> (jawaban saya gak muter2 kan?) <Face With Stuck-Out Tongue & Closed Eyes>,negative
Jawaban kok #OkeOce saja,negative
